id,tenant_id,code,name,parent_id,manager_employee_id,cost_center_id,external_source,external_department_id,is_active
a0000004-0004-4004-8004-000000000001,a0000001-0001-4001-8001-000000000001,GM,Genel Müdürlük,,a0000006-0006-4006-8006-000000000001,a0000010-0010-4010-8010-000000000001,,,true
a0000004-0004-4004-8004-000000000002,a0000001-0001-4001-8001-000000000001,IK,İnsan Kaynakları,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000005,a0000010-0010-4010-8010-000000000002,,,true
a0000004-0004-4004-8004-000000000003,a0000001-0001-4001-8001-000000000001,FIN,Finans,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000011,a0000010-0010-4010-8010-000000000003,canias,CAN-DEP-FIN,true
a0000004-0004-4004-8004-000000000004,a0000001-0001-4001-8001-000000000001,SAT,Satış,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000021,a0000010-0010-4010-8010-000000000004,,,true
a0000004-0004-4004-8004-000000000005,a0000001-0001-4001-8001-000000000001,PAZ,Pazarlama,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000037,a0000010-0010-4010-8010-000000000005,,,true
a0000004-0004-4004-8004-000000000006,a0000001-0001-4001-8001-000000000001,URT,Operasyon/Üretim,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000043,a0000010-0010-4010-8010-000000000006,canias,CAN-DEP-URT,true
a0000004-0004-4004-8004-000000000007,a0000001-0001-4001-8001-000000000001,SATIN,Satınalma,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000075,a0000010-0010-4010-8010-000000000007,canias,CAN-DEP-SATIN,true
a0000004-0004-4004-8004-000000000008,a0000001-0001-4001-8001-000000000001,LOJ,Lojistik,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000083,a0000010-0010-4010-8010-000000000008,canias,CAN-DEP-LOJ,true
a0000004-0004-4004-8004-000000000009,a0000001-0001-4001-8001-000000000001,KAL,Kalite/İSG,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000095,a0000010-0010-4010-8010-000000000009,,,true
a0000004-0004-4004-8004-000000000010,a0000001-0001-4001-8001-000000000001,BT,BT,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000103,a0000010-0010-4010-8010-000000000010,,,true
a0000004-0004-4004-8004-000000000011,a0000001-0001-4001-8001-000000000001,ARGE,Ar-Ge,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000110,a0000010-0010-4010-8010-000000000011,,,true
a0000004-0004-4004-8004-000000000012,a0000001-0001-4001-8001-000000000001,MOP,Müşteri Operasyonları,a0000004-0004-4004-8004-000000000001,a0000006-0006-4006-8006-000000000117,a0000010-0010-4010-8010-000000000012,,,true
