id,tenant_id,code,name,monthly_limit,receipt_required_over,default_vat_rate,approval_policy_id,erp_account_code,is_active
a0000015-0015-4015-8015-000000000001,a0000001-0001-4001-8001-000000000001,yemek,Yemek,5000,500,20,a0000013-0013-4013-8013-000000000002,770.01,true
a0000015-0015-4015-8015-000000000002,a0000001-0001-4001-8001-000000000001,ulasim,Ulaşım,8000,500,20,a0000013-0013-4013-8013-000000000002,770.02,true
a0000015-0015-4015-8015-000000000003,a0000001-0001-4001-8001-000000000001,konaklama,Konaklama,15000,500,20,a0000013-0013-4013-8013-000000000002,770.03,true
a0000015-0015-4015-8015-000000000004,a0000001-0001-4001-8001-000000000001,malzeme,Ofis Malzemesi,3000,500,20,a0000013-0013-4013-8013-000000000002,770.04,true
a0000015-0015-4015-8015-000000000005,a0000001-0001-4001-8001-000000000001,egitim,Eğitim,10000,500,20,a0000013-0013-4013-8013-000000000002,770.05,true
a0000015-0015-4015-8015-000000000006,a0000001-0001-4001-8001-000000000001,yakit,Yakıt,6000,500,20,a0000013-0013-4013-8013-000000000002,770.06,true
a0000015-0015-4015-8015-000000000007,a0000001-0001-4001-8001-000000000001,bakim,Bakım/Onarım,7000,500,20,a0000013-0013-4013-8013-000000000002,770.07,true
a0000015-0015-4015-8015-000000000008,a0000001-0001-4001-8001-000000000001,hed,Hediye/İkram,2000,500,20,a0000013-0013-4013-8013-000000000002,770.08,true
a0000015-0015-4015-8015-000000000009,a0000001-0001-4001-8001-000000000001,diger,Diğer,4000,500,20,a0000013-0013-4013-8013-000000000002,770.09,true
a0000015-0015-4015-8015-000000000010,a0000001-0001-4001-8001-000000000001,eski_kat,Eski Kategori (Pasif),1000,500,20,a0000013-0013-4013-8013-000000000002,770.10,false
